artist_id,user_id,message_id,reaction_id
394,542654609056,708.0,2
394,509760591885,708.0,2
395,985288390348,709.0,57
395,874158820580,709.0,57
26,874158820580,709.0,57
396,657730610795,710.0,17
396,509760591885,710.0,17
138,128533184648,712.0,17
398,827772977470,716.0,57
398,804121600141,716.0,57
398,867935070956,716.0,17
398,542654609056,716.0,57
398,509760591885,716.0,57
298,911593860202,717.0,2
298,847325700689,717.0,2
298,801392618851,717.0,2
298,253595547136,717.0,2
298,270247321047,717.0,2
298,216743486564,717.0,2
399,985288390348,718.0,56
399,801392618851,718.0,56
399,128533184648,718.0,56
399,242725736100,718.0,56
181,867935070956,719.0,17
181,542654609056,719.0,17
181,801392618851,719.0,57
181,852351726930,719.0,57
400,804121600141,720.0,17
400,492424079933,720.0,17
400,750156468469,720.0,17
400,542654609056,720.0,17
400,801392618851,720.0,17
400,509760591885,720.0,17
401,542654609056,721.0,56
402,282871556002,722.0,56
402,253595547136,722.0,56
402,144838920781,722.0,56
402,544463456298,722.0,56
402,492424079933,722.0,2
196,394117657821,723.0,17
196,128533184648,723.0,17
196,144838920781,723.0,17
403,750156468469,725.0,56
403,410618275779,725.0,17
403,867935070956,725.0,17
262,282871556002,728.0,57
262,253595547136,728.0,57
262,509760591885,728.0,57
207,282871556002,734.0,17
107,282871556002,734.0,17
108,282871556002,734.0,17
207,435739092941,734.0,17
189,282871556002,735.0,2
189,929819142165,735.0,2
356,129601662922,736.0,56
356,801392618851,736.0,56
356,128533184648,736.0,56
356,542654609056,736.0,56
356,270247321047,736.0,56
408,270247321047,738.0,56
89,282871556002,739.0,17
89,410618275779,739.0,17
89,410040702296,739.0,17
89,515788758231,739.0,17
89,542654609056,739.0,17
89,128533184648,739.0,17
409,985288390348,740.0,56
409,410040702296,740.0,56
410,475272494144,742.0,56
87,755780681559,743.0,79
412,282871556002,745.0,17
412,509760591885,745.0,17
412,410618275779,745.0,17
412,804121600141,745.0,17
298,804121600141,748.0,2
298,282871556002,748.0,2
298,128533184648,748.0,2
298,755780681559,748.0,2
298,959078742794,748.0,2
417,249593721612,758.0,56
418,969723803270,760.0,56
418,509760591885,760.0,56
419,216743486564,761.0,2
419,959078742794,761.0,2
419,270247321047,761.0,2
419,128533184648,761.0,2
356,216743486564,763.0,56
356,509760591885,764.0,17
356,750156468469,766.0,17
134,296272052435,767.0,17
420,206727921604,768.0,2
420,509760591885,768.0,2
148,410618275779,770.0,2
148,296272052435,770.0,2
148,206727921604,770.0,2
148,750156468469,770.0,2
345,542654609056,776.0,57
421,804121600141,777.0,57
398,270247321047,778.0,57
398,216743486564,778.0,57
353,247037694794,779.0,17
353,509760591885,779.0,17
146,216743486564,780.0,17
146,216743486564,782.0,56
146,296272052435,783.0,59
422,606884302092,784.0,17
422,874158820580,784.0,57
146,750156468469,786.0,56
146,741416130534,790.0,61
31,523625622947,791.0,17
298,606884302092,792.0,2
298,410618275779,792.0,2
18,657730610795,793.0,2
424,657730610795,793.0,2
19,657730610795,793.0,2
207,632667648014,794.0,2
426,242725736100,797.0,2
427,867935070956,798.0,56
429,296272052435,802.0,17
89,515788758231,805.0,57
89,542654609056,805.0,57
89,410618275779,805.0,57
432,874158820580,806.0,57
433,206727921604,808.0,56
433,750156468469,808.0,56
426,216743486564,812.0,2
426,542654609056,812.0,2
80,282871556002,813.0,57
80,985288390348,813.0,57
80,435739092941,813.0,17
80,475272494144,813.0,57
80,874158820580,813.0,57
289,852351726930,814.0,2
289,394117657821,814.0,2
435,874158820580,817.0,57
436,874158820580,817.0,57
166,475272494144,818.0,38
103,475272494144,818.0,38
166,499465451252,818.0,56
103,499465451252,818.0,56
166,435739092941,818.0,61
103,435739092941,818.0,61
166,847325700689,818.0,2
103,847325700689,818.0,2
166,468835526493,818.0,61
103,468835526493,818.0,61
437,769929183709,819.0,66
438,296272052435,820.0,17
438,509760591885,820.0,17
440,475272494144,822.0,17
442,801346475500,827.0,57
442,475272494144,827.0,38
442,874158820580,827.0,57
443,475272494144,830.0,17
411,216743486564,831.0,56
411,874158820580,831.0,56
411,750156468469,831.0,56
444,253595547136,832.0,57
444,296272052435,832.0,57
444,544463456298,832.0,57
444,542654609056,832.0,57
445,509760591885,833.0,17
445,542654609056,833.0,17
303,509760591885,834.0,17
303,874158820580,834.0,56
303,315631053874,834.0,56
88,874158820580,835.0,57
172,804121600141,836.0,17
172,296272052435,836.0,82
172,509760591885,836.0,17
446,216743486564,844.0,56
447,216743486564,845.0,2
448,509760591885,846.0,57
450,175407856212,848.0,57
450,600928040850,848.0,57
451,296272052435,850.0,66
452,852351726930,851.0,38
107,852351726930,851.0,38
108,852351726930,851.0,38
453,475272494144,852.0,17
78,270247321047,853.0,17
78,509760591885,853.0,17
78,606884302092,854.0,17
78,750156468469,854.0,56
78,985288390348,856.0,57
78,874158820580,856.0,57
454,175407856212,857.0,57
454,509760591885,857.0,17
454,296272052435,857.0,67
454,750156468469,857.0,57
49,213478247449,862.0,56
26,882497148866,863.0,57
29,882497148866,863.0,57
29,985288390348,863.0,57
26,230986011321,863.0,57
29,230986011321,863.0,57
29,874158820580,863.0,57
352,296272052435,864.0,45
352,509760591885,864.0,57
457,534209203929,865.0,56
457,509760591885,865.0,56
458,867935070956,867.0,17
458,874158820580,867.0,57
459,801346475500,868.0,17
459,435739092941,868.0,17
459,852351726930,868.0,17
459,867935070956,868.0,17
459,801392618851,868.0,17
460,242725736100,873.0,56
249,492424079933,874.0,2
168,492424079933,874.0,2
461,684877701428,876.0,87
279,684877701428,876.0,87
461,750156468469,876.0,87
279,750156468469,876.0,87
461,772642697792,876.0,2
279,772642697792,876.0,2
461,852351726930,876.0,2
279,852351726930,876.0,2
461,874158820580,876.0,87
279,874158820580,876.0,87
461,492424079933,876.0,2
279,492424079933,876.0,2
208,542654609056,877.0,57
458,579377061875,879.0,2
458,734535702313,880.0,2
462,435739092941,881.0,17
463,435739092941,881.0,17
78,253595547136,883.0,17
78,542654609056,883.0,17
78,600928040850,883.0,57
75,475272494144,884.0,17
75,216743486564,884.0,17
75,410618275779,884.0,17
75,755780681559,884.0,56
75,128533184648,884.0,17
464,509760591885,885.0,17
465,509760591885,885.0,17
466,509760591885,885.0,17
468,128533184648,887.0,57
468,509760591885,887.0,57
109,874158820580,888.0,57
75,128533184648,889.0,56
75,882497148866,889.0,56
75,410618275779,889.0,56
75,750156468469,889.0,56
75,253595547136,890.0,56
75,296272052435,890.0,59
75,542654609056,890.0,56
75,509760591885,890.0,56
138,929819142165,891.0,17
138,296272052435,892.0,57
138,242725736100,892.0,56
138,929819142165,892.0,56
138,509760591885,892.0,56
469,216743486564,893.0,2
469,296272052435,893.0,59
469,315631053874,893.0,2
469,270247321047,893.0,2
469,929819142165,893.0,2
138,544463456298,895.0,56
138,874158820580,898.0,17
138,491201620041,898.0,17
138,509760591885,898.0,17
138,475272494144,898.0,17
470,128533184648,899.0,57
470,491201620041,899.0,57
471,128533184648,901.0,2
471,929819142165,901.0,2
471,140289111734,901.0,2
228,874158820580,904.0,57
295,321316551291,905.0,56
295,755780681559,905.0,17
295,515788758231,905.0,17
295,750156468469,905.0,17
295,509760591885,905.0,68
75,315631053874,907.0,17
47,515788758231,908.0,56
48,515788758231,908.0,56
47,475272494144,908.0,17
48,475272494144,908.0,17
47,509760591885,908.0,56
48,509760591885,908.0,56
152,882497148866,914.0,2
475,867935070956,917.0,79
477,867935070956,917.0,79
475,475272494144,917.0,56
477,475272494144,917.0,56
479,874158820580,919.0,57
172,475272494144,920.0,17
172,515788758231,920.0,2
480,959078742794,925.0,2
480,657730610795,925.0,2
480,475272494144,925.0,56
480,509760591885,925.0,56
480,755780681559,925.0,2
480,750156468469,925.0,56
480,128533184648,925.0,2
168,929819142165,926.0,2
481,282871556002,929.0,57
482,282871556002,929.0,57
475,282871556002,929.0,57
481,491201620041,929.0,57
482,491201620041,929.0,57
475,491201620041,929.0,57
481,475272494144,929.0,57
482,475272494144,929.0,57
475,475272494144,929.0,57
484,657730610795,932.0,3
484,606884302092,932.0,17
175,509760591885,934.0,2
104,515788758231,935.0,2
485,867935070956,936.0,17
485,509760591885,936.0,17
196,509760591885,937.0,56
342,515788758231,939.0,2
488,509760591885,941.0,57
489,509760591885,941.0,57
488,515788758231,941.0,57
489,515788758231,941.0,57
488,734535702313,941.0,57
489,734535702313,941.0,57
490,874158820580,942.0,2
490,703052179864,942.0,2
491,128533184648,943.0,2
491,509760591885,943.0,2
491,258336717287,944.0,2
491,410618275779,944.0,2
492,128533184648,945.0,57
492,657730610795,945.0,57
492,509760591885,945.0,57
491,128533184648,946.0,57
491,410618275779,946.0,57
491,509760591885,946.0,57
493,475272494144,947.0,17
496,509760591885,949.0,57
38,874158820580,950.0,56
38,750156468469,950.0,56
38,410618275779,950.0,61
497,435739092941,951.0,17
497,475272494144,951.0,17
497,296272052435,951.0,17
497,270247321047,951.0,56
498,475272494144,952.0,56
499,253595547136,954.0,17
499,435739092941,954.0,17
499,492424079933,954.0,17
499,509760591885,954.0,17
499,874158820580,954.0,17
499,296272052435,954.0,17
499,475272494144,954.0,17
499,867935070956,954.0,17
501,468835526493,958.0,2
502,468835526493,958.0,2
501,874158820580,958.0,57
502,874158820580,958.0,57
501,491201620041,958.0,2
502,491201620041,958.0,2
408,748039353331,960.0,2
503,657730610795,963.0,56
503,509760591885,963.0,56
504,509760591885,965.0,56
505,750156468469,966.0,56
337,801346475500,967.0,56
337,667094331416,967.0,56
507,475272494144,969.0,57
507,929819142165,969.0,57
507,874158820580,969.0,57
196,102374066294,971.0,56
196,475272494144,971.0,56
149,801346475500,973.0,56
89,684877701428,985.0,57
89,475272494144,985.0,57
89,661251333274,985.0,57
178,801346475500,986.0,2
1,801346475500,989.0,57
1,874158820580,989.0,57
362,946525509013,990.0,56
504,636545644634,994.0,57
504,703052179864,994.0,57
504,206727921604,994.0,57
504,114821611968,994.0,57
504,946525509013,994.0,57
504,509760591885,994.0,57
512,544463456298,1001.0,56
513,703052179864,1003.0,2
513,206727921604,1003.0,2
513,515788758231,1003.0,2
343,703052179864,1004.0,2
343,410618275779,1004.0,2
343,515788758231,1007.0,2
514,129601662922,1008.0,2
514,206727921604,1008.0,17
514,509760591885,1008.0,2
514,475272494144,1008.0,17
80,703052179864,1010.0,2
516,874158820580,1011.0,57
517,491201620041,1013.0,57
517,929819142165,1013.0,17
263,206727921604,1017.0,56
263,102374066294,1017.0,56
263,661251333274,1017.0,56
263,491201620041,1017.0,56
263,874158820580,1017.0,56
263,750156468469,1017.0,56
298,847325700689,1019.0,56
298,270247321047,1019.0,56
298,874158820580,1019.0,56
298,115890368776,1019.0,56
298,206727921604,1019.0,56
298,509760591885,1019.0,56
457,206727921604,1020.0,2
457,509760591885,1020.0,2
343,126580655982,1021.0,16
343,544463456298,1021.0,2
343,206727921604,1021.0,2
519,874158820580,1023.0,57
519,515788758231,1023.0,57
519,509760591885,1023.0,57
519,544463456298,1023.0,56
146,544463456298,1024.0,17
146,515788758231,1024.0,17
146,206727921604,1024.0,17
425,801346475500,1026.0,56
196,847325700689,1027.0,2
196,468835526493,1027.0,2
196,748039353331,1027.0,2
196,475272494144,1027.0,57
196,206727921604,1027.0,2
196,515788758231,1027.0,2
520,959078742794,1029.0,17
520,509760591885,1029.0,17
524,544463456298,1033.0,56
525,847325700689,1036.0,2
525,468835526493,1036.0,2
525,270247321047,1036.0,3
525,874158820580,1036.0,2
525,579377061875,1036.0,2
525,867935070956,1036.0,2
525,140289111734,1036.0,2
525,750156468469,1036.0,2
525,435739092941,1036.0,3
525,661251333274,1036.0,3
525,115890368776,1036.0,2
525,657730610795,1036.0,2
525,801346475500,1036.0,2
525,734535702313,1036.0,2
525,836928405393,1036.0,2
525,128533184648,1036.0,2
525,491201620041,1036.0,2
525,869679830682,1036.0,3
166,847325700689,1037.0,61
117,847325700689,1037.0,61
117,468835526493,1037.0,61
166,748039353331,1037.0,61
117,748039353331,1037.0,61
166,140289111734,1037.0,61
117,140289111734,1037.0,61
166,852351726930,1037.0,61
117,852351726930,1037.0,61
166,734535702313,1037.0,61
117,734535702313,1037.0,61
166,661251333274,1037.0,61
117,661251333274,1037.0,61
234,852351726930,1039.0,56
234,801346475500,1039.0,56
527,475272494144,1040.0,56
528,475272494144,1040.0,56
529,509760591885,1042.0,17
529,140289111734,1042.0,17
529,929819142165,1042.0,17
167,801346475500,1043.0,2
167,579377061875,1043.0,2
167,492424079933,1043.0,2
167,867935070956,1043.0,2
167,140289111734,1043.0,2
167,852351726930,1043.0,2
167,690937716610,1043.0,2
167,475272494144,1043.0,2
186,734535702313,1044.0,56
186,383616851268,1044.0,56
186,852351726930,1044.0,56
186,661251333274,1044.0,56
186,206727921604,1044.0,56
530,115890368776,1047.0,57
530,852351726930,1047.0,57
530,206727921604,1047.0,57
530,882497148866,1047.0,57
531,657730610795,1048.0,2
295,657730610795,1048.0,2
17,657730610795,1048.0,2
531,874158820580,1048.0,2
17,874158820580,1048.0,2
531,836928405393,1048.0,2
295,836928405393,1048.0,2
17,836928405393,1048.0,2
92,115890368776,1050.0,57
458,435739092941,1051.0,17
458,874158820580,1051.0,37
458,315631053874,1051.0,37
181,492424079933,1052.0,17
54,847325700689,1053.0,2
54,492424079933,1053.0,2
54,435739092941,1053.0,2
533,847325700689,1054.0,56
534,847325700689,1054.0,56
535,847325700689,1054.0,56
536,847325700689,1054.0,56
537,847325700689,1054.0,56
533,435739092941,1054.0,2
534,435739092941,1054.0,2
535,435739092941,1054.0,2
536,435739092941,1054.0,2
537,435739092941,1054.0,2
351,509760591885,1056.0,2
538,705555476885,1057.0,2
538,632667648014,1057.0,2
538,657730610795,1057.0,2
538,801346475500,1057.0,2
538,847325700689,1057.0,2
538,492424079933,1057.0,2
538,929819142165,1057.0,2
538,852351726930,1057.0,2
538,435739092941,1057.0,2
164,750156468469,1058.0,56
164,632667648014,1058.0,61
164,911593860202,1058.0,2
164,874158820580,1058.0,2
164,544463456298,1058.0,2
164,801346475500,1058.0,56
164,468835526493,1058.0,2
164,435739092941,1058.0,2
164,882497148866,1058.0,2
164,492424079933,1058.0,2
164,107532415064,1058.0,2
145,410618275779,1059.0,56
145,847325700689,1059.0,56
145,115890368776,1059.0,56
145,435739092941,1059.0,56
145,475272494144,1059.0,56
298,107688298394,1060.0,16
298,959078742794,1060.0,57
298,410618275779,1060.0,61
298,544463456298,1060.0,57
298,140289111734,1060.0,16
298,874158820580,1060.0,57
200,139817792074,1062.0,56
107,139817792074,1062.0,56
108,139817792074,1062.0,56
200,847325700689,1062.0,2
107,847325700689,1062.0,2
108,847325700689,1062.0,2
200,435739092941,1062.0,2
107,435739092941,1062.0,2
108,435739092941,1062.0,2
200,468835526493,1062.0,2
107,468835526493,1062.0,2
108,468835526493,1062.0,2
539,869679830682,1063.0,57
540,869679830682,1063.0,57
539,690937716610,1063.0,36
540,690937716610,1063.0,36
166,867935070956,1066.0,57
103,867935070956,1066.0,57
166,144838920781,1066.0,57
103,144838920781,1066.0,57
166,869679830682,1066.0,57
103,869679830682,1066.0,57
166,410618275779,1066.0,57
103,410618275779,1066.0,57
166,383616851268,1066.0,57
103,383616851268,1066.0,57
166,734535702313,1066.0,57
103,734535702313,1066.0,57
247,676591585116,1068.0,2
247,509760591885,1068.0,2
247,959078742794,1068.0,2
247,874158820580,1068.0,2
247,882497148866,1068.0,2
247,115890368776,1068.0,2
247,750156468469,1068.0,2
247,107532415064,1068.0,2
247,801346475500,1070.0,56
247,509760591885,1070.0,56
247,882497148866,1070.0,56
181,253595547136,1071.0,57
181,801346475500,1071.0,57
181,128533184648,1071.0,57
181,230986011321,1071.0,57
181,509760591885,1071.0,57
181,661251333274,1071.0,57
181,144838920781,1071.0,57
181,911593860202,1071.0,57
181,847325700689,1071.0,57
181,115890368776,1071.0,57
499,253595547136,1072.0,57
499,959078742794,1072.0,57
499,801346475500,1072.0,57
499,874158820580,1072.0,57
499,144838920781,1072.0,57
499,140289111734,1072.0,57
184,383616851268,1073.0,2
344,867935070956,1075.0,56
344,144838920781,1075.0,56
344,515788758231,1075.0,2
164,847325700689,1076.0,57
164,748039353331,1076.0,57
164,509760591885,1076.0,56
164,115890368776,1076.0,57
164,435739092941,1076.0,56
164,874158820580,1076.0,57
542,515788758231,1078.0,2
542,748039353331,1078.0,2
200,435739092941,1080.0,10
107,435739092941,1080.0,10
